NO,ID,MESSAGE,COMMENT,END
29,529,例外の型：%1%\n\n例外メッセージ：%2%\nfi_Handler=[%3%]\nerr_Dele=[%4%]\nfi_Key=[%5%]\nerr_Key=[%6%]\nfi_Next=[%7%]\nerr_Next=[%8%],%1%…例外の型名。%2%…例外メッセージ。%3%… fi_Handlerの型名。%4%…err_Deleの型名。%5%…fi_Keyの型名。%6%…err_Keyの型名。%7%…nextFIの型名。%8%…err_Nextの型名。,END
30,530,例外の型：%1%\n\n例外メッセージ：%2%,%1%…例外の型名。%2%…例外メッセージ。,END
31,531,例外の型：%1%\n\n例外メッセージ：%2%,%1%…例外の型名。%2%…例外メッセージ。,END
32,532,"""「コントロール設定ファイル」の記述エラーか、プログラムの未実装です。\n[%1%]クラスは、\n指定されたイベントの名前\noEvent.Name=[%2%]には対応できません。\n\n%3%""",%1%…クラス名が入る。%2%…イベント名が入る。%3%…位置パンくずリストが入る。,END
33,533,「コントロール設定ファイル」の記述エラーか、プログラムの未実装です。\n[%1%]クラスは、\n指定されたイベントの名前\nrEvent.Name=[%2%]には対応できません。\n\n%3%,%1%…クラス名が入る。%2%…イベント名が入る。%3%…位置パンくずリストが入る。,END
34,534,＜ａ－ｄｉｓｐｌａｙ＞の未対応のtype属性です。\nコントロールの型名＝[%1%],%1%…コントロールの型名。,END
35,535,描画失敗。詳細不明。\ndisplayText＝[%1%]\ne.Font＝[%2%]\nforeBrush＝[%3%]\ne.Bounds＝[%4%]\n%5%,%1%…表示テキスト。%2%…フォント名。%3%…前景ブラシ名。%4%…矩形位置とサイズ。%5%…例外メッセージ。,END
36,536,コントロール=[%1%]のUpdateDataをしようとしましたが、CcTabControl#UpdateDataは　未実装でした。\nプログラミングのミスの可能性があります。,%1%…コントロール名が入る。,END
37,537,コントロール=[%1%]のUpdateDataをしようとしましたが、CcTabControl#UpdateDataは　未実装でした。\nプログラミングのミスの可能性があります。,%1%…コントロール名が入る。,END
38,538,ボタン が、UpdateData（データ編集）しようとしましたが、\nボタン は、UpdateDataしてはいけません。,なし,END
39,539,"false,true値に変換できませんでした。[%1%]\n%2%",%1%…値が入る。%2%…設定位置パンくずリストが入る。,END
40,540,"0,1値が欲しいところに、[%1%]が入っていました。\n%2%",%1%…値が入る。%2%…設定位置パンくずリストが入る。,END
41,541,"0,1値に変換できませんでした。\n%1%",%1%…設定位置パンくずリストが入る。,END
42,542,プログラミング_ミス。未定義のEnum値。\n%1%,%1%…設定位置パンくずリストが入る。,END
43,6001,指定のフィールドはありませんでした。\nフィールド名=[%1%],%1%…フィールド名が入る。,END
44,6002,指定のフィールドの型が異なりました。\nフィールド名=[%1%]\nフィールドの型名=[%2%],%1%…フィールド名が入る。%2%…フィールドの型名が入る。,END
45,6003,指定のフィールドはありませんでした。\nフィールド名=[%1%],%1%…フィールド名が入る。,END
46,6004,指定のフィールドの型が異なりました。\nフィールド名=[%1%]\nフィールドの型名=[%2%],%1%…フィールド名が入る。%2%…フィールドの型名が入る。,END
47,6005,指定のフィールドはありませんでした。\nフィールド名=[%1%],%1%…フィールド名が入る。,END
48,6006,指定のフィールドの型が異なりました。\nフィールド名=[%1%]\nフィールドの型名=[%2%],%1%…フィールド名が入る。%2%…フィールドの型名が入る。,END
49,6007,指定のフィールドはありませんでした。\nフィールド名=[%1%],%1%…フィールド名が入る。,END
50,6008,指定のフィールドの型が異なりました。\nフィールド名=[%1%]\nフィールドの型名=[%2%],%1%…フィールド名が入る。%2%…フィールドの型名が入る。,END
51,6009,・もしかして？　無い変数名を指定したのかも知れません。\n\n%1%,%1%…設定位置パンくずリストが入る。,END
52,6010,テーブル名が指定されていません。\n\n%1%,%1%…設定位置パンくずリストが入る。,END
53,6011,テーブルがヌルです。プログラムのミスの可能性があります。\n%1%,%1%…設定位置パンくずリストが入る。,END
54,6012,レコードセットを絞り込めませんでした。\n\n%1%,%1%…設定位置パンくずリストが入る。,END
55,6013,フィールドが０件？行数は[%1%]\n\n%2%,%1%…行数が入る。%2%…設定位置パンくずリストが入る。,END
56,6014,ope属性には、＝の「eq」、！＝の「neq」、＜の「lt」、＜＝の「lteq」、＞の「gt」、＞＝の「gteq」しか設定してはいけません。\nope＝[%1%]\n%2%\n\n　　ヒント：\n　　　例えば、変数名「$aaa」を書こうとして、「aaa」と文字列を入れていませんか？,%1%…演算子が入る。%2%…設定位置パンくずリストが入る。,END
57,6015,ｆ－ｃｅｌｌ要素の子ｗｈｅｒｅ要素が、Ｅ＿Ｓｔｒｉｎｇ＿ＡｔｏｍＩｍｐｌクラスでした。これはエラーです。\n子要素の数＝[%1%]\n%2%,%1%…子要素の数が入る。%2%…設定位置パンくずリストが入る。,END
58,6016,"""Expr[%1%]（ｆ－ｃｅｌｌを想定）に、子要素が２つ以上ありました。これはエラーです。\n┌────────┐　子要素の数＝[%2%]\n%3%└────────┘\n%4%""",%1%…設定ノード名が入る。%2%…子要素の数が入る。%3%…要素のリストが入る。%4%…設定位置パンくずリストが入る。,END
59,6017,＜f-cell＞要素の key値（または子要素）の指定がありません。\n\nWhere句の有無=[%1%]\nRecordSetLoadFrom属性=[%2%]\n┌────────┐　属性の数＝[%3%]\n%4%└────────┘\n┌────────┐　子の数＝[%5%]\n%6%└────────┘\n%7%\n\n　　ヒント：\n　　　例えば、変数名「$aaa」を書こうとして、「aaa」と文字列を入れていませんか？,%1%…Where句の有無。%2%…RecordSetLoadFrom属性。%3%…属性の数。%4%…属性リスト。%5%…子要素の数。%6%…子要素リスト。%7%…設定位置パンくずリスト。,END
60,6018,テーブル名が指定されていません。\n\n%1%,%1%…設定位置パンくずリストが入る。,END
61,6019,テーブルがヌルです。プログラムのミスの可能性があります。\n%1%,%1%…設定位置パンくずリストが入る。,END
62,6020,検索に1個だけ必ずヒットする予定でしたが、[%1%]個ヒットしてしまいました。,%1%…検索ヒット数が入る。,END
63,6021,検索に1個だけヒットするか、またはヒットしないかのどちらかの予定でしたが、[%1%]個ヒットしてしまいました。,%1%…検索ヒット数が入る。,END
64,6022,検索で1個以上ヒットする予定でしたが、[%1%]個のヒットでした。,%1%…検索ヒット数が入る。,END
65,6023,request.EnumHitcount=[%1%]には、プログラム側でまだ未対応です。,%1%…要求した検索ヒット区分が入る。,END
66,6024,ヌル＝oTable,なし,END
67,6025,ヌル＝keyFldDefinition\n\n%1%,%1%…設定位置パンくずリストが入る。,END
68,6026,ヌル＝selectedFldDefinition\n　refTable.Name=[%1%]\n\n%2%,%1%…テーブル名が入る。%2%…設定位置パンくずリストが入る。,END
69,6027,プログラムに無い型です。\n\n　keyFldDefinition.Type=[%1%]\n\n%2%,%1%…キー・フィールド定義型名が入る。%2%…設定位置パンくずリストが入る。,END
70,6028,指定されたフィールドは、テーブルにありませんでした。\n\n　選択フィールド名=[%1%]\n\n%2%%3%,%1%…選択フィールド名が入る。%2%…設定位置パンくずリストが入る。%3%…例外メッセージが入る。,END
71,6029,予期しない型です。選択したフィールド定義の型名=[%1%],%1%…選択したフィールド定義の型名が入る。,END
72,6030,テーブル名が指定されていません。\n\n%1%,%1%…設定位置パンくずリストが入る。,END
73,6031,テーブルがヌルです。プログラムのミスの可能性があります。\n%1%,%1%…設定位置パンくずリストが入る。,END
74,6032,未定義のタイプです。プログラミングのミス？\noValueの型名＝[%1%]\n\n%2%,%1%…値の型名が入る。%2%…設定位置パンくずリストが入る。,END
75,6033,未定義のタイプです。プログラミングのミス？\nerr_Ev11の型名＝[%1%]\n\n%2%,%1%…クラス名が入る。%2%…設定位置パンくずリストが入る。,END
76,6034,無いフィールドを指定しました。設定、もしくはプログラミングのミス？\n無いフィールド名＝[%1%]（大文字化されます）\n\n指定されたフィールド名の文字列＝[%2%]\n指定されたフィールド名の一覧\n%3%以上\n\nフィールド名の一覧\n%4%以上\n%5%%6%,%1%…フィールド名大文字化。%2%…指定されたフィールド名の文字列。%3%…指定されたフィールド名の文字列。%4%…指定されたフィールド名の文字列。%5%…設定位置パンくずリスト。%6%…例外メッセージ。,END
77,6035,チェックボックスの値が、true/false ではありませんでした。\n　コントロールの値＝[%1%]\n%2%\n\n　　ヒント：\n　　　例えば、変数名「$aaa」を書こうとして、「aaa」と文字列を入れていませんか？,%1%…コントロールの値が入る。%2%…設定位置パンくずリストが入る。,END
78,6036,チェックボックスの値が、(真)0以外の数字/(偽)0 ではありませんでした。\n　sFormValue＝[%1%]\n%2%\n\n　　ヒント：\n　　　例えば、変数名「$aaa」を書こうとして、「aaa」と文字列を入れていませんか？,%1%…コントロールの値が入る。%2%…設定位置パンくずリストが入る。,END
79,6037,必ず、最初の１件を取得する指定でしたが、１件も存在しませんでした。,なし,END
80,6038,requestItems.EnumHitcount=[%1%]には、プログラム側でまだ未対応です。,%1%…要求した検索ヒット区分が入る。,END
81,6039,メソッド[%1%]で、イベントハンドラー=[%2%] は使わないでください。\n\n　関数type=[%3%]\n\n%4%,%1%…問題の起こったメソッドが入る。%2%…イベントハンドラーが入る。%3%…関数名が入る。%4%…設定位置パンくずリストが入る。,END
82,6040,・もしかして？　＜ｆ－ｐａｒａｍ＞要素にｃａｌｌ属性が無かった？,なし,END
83,6041,指定の名前のコントロールはありませんでした。\n[%1%],%1%…コントロール名が入る。,END
84,6042,もしかして、既に追加されている要素を、また追加しましたか？\nrecord-set-save-to 名前＝[%1%]\n\nrecord-set-save-to属性を使って、一時記憶したレコードセットは、使い終わった時に、\nrecord-set-clear属性を使って、削除する必要があります。\n\n%2%%3%,%1%…名前が入る。%2%…設定位置パンくずリストが入る。%3%…例外メッセージが入る。,END
85,6043,指定の名前で一時記憶されているレコードセットはありませんでした。\nrecord-set-load-ｆｒｏｍ 名前＝[%1%]\n\n%2%%3%,%1%…名前が入る。%2%…設定位置パンくずリストが入る。%3%…例外メッセージが入る。,END
86,6044,原因不明。\nrecord-set-load-ｆｒｏｍ 名前＝[%1%]\n\n%2%%3%,%1%…名前が入る。%2%…設定位置パンくずリストが入る。%3%…例外メッセージが入る。,END
87,6045,原因不明。\n＜a-record-set-to-save＞Ｓｔｏｒａｇｅ 名前＝[%1%]\n\n%2%%3%,%1%…名前が入る。%2%…設定位置パンくずリストが入る。%3%…例外メッセージが入る。,END
88,7001,「コントロール設定ファイル」で指定されている、\n[%1%]という名前のコントロールは、登録されていませんでした。\n\n%2%,%1%…コントロール名が入る。%2%…設定位置パンくずリストが入る。,END
89,7002,＜[%1%]＞要素に、未定義の属性[%2%]が記述されていました。\n\n%3%,%1%…設定ノード名が入る。%2%…属性名が入る。%3%…設定位置パンくずリストが入る。,END
90,7003,＜view＞要素の中に、未対応の子要素名がありました。\n未対応の要素＝＜[%1%]　ｎａｍｅ＝”[%2%]”＞,%1%…設定ノード名が入る。%2%…関数名が入る。,END
91,7004,親要素の指定が空っぽ（ヌル）でした。プログラムミスの可能性。\n%1%,%1%…設定位置パンくずリストが入る。,END
92,7005,「S■[%1%]」に、未定義の子要素「S■[%2%]」がありました。\n┌────┐string属性の数=[%3%\n%4%└────┘\n ┌────┐子要素の数=[%5%]\n%6%└────┘\n%7%,%1%…設定ノード名。%2%…子要素名。%3%…string属性の数。%4%…string属性のリスト。%5%…子要素の数。%6%…子要素のリスト。%7%…設定位置パンくずリスト。,END
93,7006,「ａ－ｃａｓｅ」という名前の要素を期待しましたが、[%1%]でした。[%2%]クラスでした。\n　プログラムにミスがあるかもしれません。\n\n%3%,%1%…設定ノード名。%2%…ノードのクラス名。%3%…設定位置パンくずリスト。,END
94,7007,<%1%>要素に、ヌルのattr要素が入っていました。\n　プログラムのミスかも知れません。\n\n　　・(Fcnf) ＜%1%＞ 要素に、＜ａ－ｗｈｅｒｅ＞要素がないものには未対応です。\n\n%2%,%1%…設定ノード名。%2%…設定位置パンくずリスト。,END
95,7008,「S■ａｒｇ３」のname属性で、「p1p」、「p2p」などのattr要素の名前を期待しましたが、「S■[%1%]　name=”[%2%]”」でした。\n[%3%]クラスでした。\n\n親「S■[%4%]　ｎａｍｅ＝”[%5%]”」\n\n　プログラムにミスがあるかもしれません。\n\n%6%%7%,%1%…設定ノード名。%2%…関数名。%3%…関数のクラス名。%4%…親設定ノード名。%5%…親設定関数名。%6%…設定位置パンくずリスト。%7%…例外メッセージ。,END
96,7009,（タイプ１）「select」、「ｆｒｏｍ」など、attr要素の名前を期待しましたが、[%1%]でした。[%2%]クラスでした。\n\n親「S■[%3%]　ｎａｍｅ＝”[%4%]”」\n\n　プログラムにミスがあるかもしれません。\n\n%5%%6%,%1%…設定ノード名。%2%…設定ノードのクラス名。%3%…親設定ノード名。%4%…親設定関数名。%5%…設定位置パンくずリスト。%6%…例外メッセージ。,END
97,7010,＜？？＞要素の指定が空っぽ（ヌル）でした。プログラムミスの可能性。\n%1%,%1%…設定位置パンくずリスト。,END
98,7011,(Fcnf) 子 ＜f-●●＞要素を書くところに、未定義の要素＜%1%＞が書かれていました。これには未対応です。\nクラス=[%2%]\n\n┌────┐書けるキー（個数＝[%3%]）\n%4%└────┘\n親要素は[%5%]\n\n%6%,%1%…設定ノード名。%2%…設定ノードのクラス名。%3%…キーの個数。%4%…キーのリスト。%5%…設定親ノード名。%6%…設定位置パンくずリスト。,END
99,7012,バリデーション設定ファイル読取時。\n\n[%1%]引数に指定された[%2%]というバリデーターは存在しません。,%1%…引数名が入る。%2%…バリデーター名が入る。,END
100,7013,バリデーション設定ファイル読取時。\n\n指定された[%1%]属性[%2%]は整数ではありません。：%3%,%1%…属性名が入る。%2%…属性値が入る。%3%…例外メッセージが入る。,END
101,7014,"""バリデーション設定ファイル読取時。\n\n指定された[%1%]属性[%2%]は整数ではありません。：%3%""",%1%…属性名が入る。%2%…属性値が入る。%3%…例外メッセージが入る。,END
102,7015,バリデーション設定ファイル読取時。\n\n指定された[%1%]というバリデーターは存在しません。,%1%…バリデーター名が入る。,END
103,7016,＜？？＞要素の指定が空っぽ（ヌル）でした。プログラムミスの可能性。\n%1%,%1%…設定位置パンくずリスト。,END
104,7017,[%1%]属性は、直接 value=””属性で指定されたものだけが有効です。子要素は指定できません。\n%2%,%1%…ケース名が入る。%2%…設定位置パンくずリストが入る。,END
105,7018,Ｓｆ：ｃａｓｅ；要素はＳｆ：ｓｗｉｔｃｈ；要素の子であるべきですが、＜%1%:%2%＞要素の子として検出されました。\n　プログラムにミスがあるかもしれません。\n\n%3%,%1%…親設定ノード名が入る。%2%…親設定ノード関数名が入る。%3%…設定位置パンくずリストが入る。,END
106,7019,＜f-listbox-for-items＞要素の中に、未対応の属性名がありました。\n未対応の属性＝＜[%1%]＞,%1%…子設定ノード名が入る。,END
107,7020,＜%1%＞要素の下に、＜%2%＞と記述されていますが、ここには書けません。\n%3%,%1%…子設定ノード名が入る。%2%…親設定ノード名が入る。%3%…設定位置パンくずリストが入る。,END
108,7021,親要素に連結不能でした。\nコメント「gt_Error_CanNotAddParent」\n期待の自「S■[%1%]　ｎａｍｅ＝”[%2%]”」\n┌────┐属性の数=[%3%]\n%4%└────┘\n┌────┐子要素の数=[%5%]\n%6%└────┘\n\n期待の親「E■[%7%]　ｎａｍｅ＝”[%8%]”」\n実際の親「E■[%9%]　ｎａｍｅ＝”[%10%]”」\n┌────┐属性の数=[%11%]\n%12%└────┘\n┌────┐子要素の数=[%13%]\n%14%└────┘\n%15%,%1%…設定ノード名。%2%…関数名。%3%…設定属性の数。%4%…設定属性リスト。%5%…設定子要素の数。%6%…設定子要素リスト。%7%…期待の親設定ノード名。%8%…期待の親設定関数名。%9%…実際の親Expression要素ノード名。%10%…実際の親Expression要素関数名。%11%…Expression属性の数。%12%…子Expression属性リスト。%13%…子Expression要素数。%14%…子Expression要素リスト。%15%…設定位置パンくずリスト。,END
109,7022,自要素が、ｎａｍｅ属性を持たない「E■ｆｎｃ」だった。\nコメント「gt_Error_NoNameParent2」\n期待の自「S■[%1%]　ｎａｍｅ＝”[%2%]”」\n┌────┐属性の数=[%3%]\n%4%└────┘\n┌────┐子要素の数=[%5%]\n%6%└────┘\n\n期待の親「E■[%7%]　ｎａｍｅ＝”[%8%]”」\n実際の親「E■[%9%]　ｎａｍｅ＝”[%10%]”」\n┌────┐属性の数=[%11%]\n%12%└────┘\n┌────┐子要素の数=[%13%]\n%14%└────┘\n%15%,%1%…設定ノード名。%2%…関数名。%3%…設定属性の数。%4%…設定属性リスト。%5%…設定子要素の数。%6%…設定子要素リスト。%7%…期待の親設定ノード名。%8%…期待の親設定関数名。%9%…実際の親Expression要素ノード名。%10%…実際の親Expression要素関数名。%11%…Expression属性の数。%12%…子Expression属性リスト。%13%…子Expression要素数。%14%…子Expression要素リスト。%15%…設定位置パンくずリスト。,END
110,7023,親要素が、ｎａｍｅ属性を持たない「E■ｆｎｃ」だった。\nコメント「gt_Error_NoNameParent1」\n期待の自「S■[%1%]　ｎａｍｅ＝”[%2%]”」\n┌────┐属性の数=[%3%]\n%4%└────┘\n┌────┐子要素の数=[%5%]\n%6%└────┘\n\n期待の親「E■[%7%]　ｎａｍｅ＝”[%8%]”」\n実際の親「E■[%9%]　ｎａｍｅ＝”[%10%]”」\n┌────┐属性の数=[%11%]\n%12%└────┘\n┌────┐子要素の数=[%13%]\n%14%└────┘\n%15%,%1%…設定ノード名。%2%…関数名。%3%…設定属性の数。%4%…設定属性リスト。%5%…設定子要素の数。%6%…設定子要素リスト。%7%…期待の親設定ノード名。%8%…期待の親設定関数名。%9%…実際の親Expression要素ノード名。%10%…実際の親Expression要素関数名。%11%…Expression属性の数。%12%…子Expression属性リスト。%13%…子Expression要素数。%14%…子Expression要素リスト。%15%…設定位置パンくずリスト。,END
END,,,,
