NO,ID,MESSAGE,COMMENT,END
29,529,例外の型：%1%\n\n例外メッセージ：%2%\nfi_Handler=[%3%]\nerr_Dele=[%4%]\nfi_Key=[%5%]\nerr_Key=[%6%]\nfi_Next=[%7%]\nerr_Next=[%8%],%1%…例外の型名。%2%…例外メッセージ。%3%… fi_Handlerの型名。%4%…err_Deleの型名。%5%…fi_Keyの型名。%6%…err_Keyの型名。%7%…nextFIの型名。%8%…err_Nextの型名。,END
30,530,例外の型：%1%\n\n例外メッセージ：%2%,%1%…例外の型名。%2%…例外メッセージ。,END
31,531,例外の型：%1%\n\n例外メッセージ：%2%,%1%…例外の型名。%2%…例外メッセージ。,END
32,532,"""「コントロール設定ファイル」の記述エラーか、プログラムの未実装です。\n[%1%]クラスは、\n指定されたイベントの名前\noEvent.Name=[%2%]には対応できません。\n\n%3%""",%1%…クラス名が入る。%2%…イベント名が入る。%3%…位置パンくずリストが入る。,END
33,533,「コントロール設定ファイル」の記述エラーか、プログラムの未実装です。\n[%1%]クラスは、\n指定されたイベントの名前\nrEvent.Name=[%2%]には対応できません。\n\n%3%,%1%…クラス名が入る。%2%…イベント名が入る。%3%…位置パンくずリストが入る。,END
34,534,＜ａ－ｄｉｓｐｌａｙ＞の未対応のtype属性です。\nコントロールの型名＝[%1%],%1%…コントロールの型名。,END
35,535,描画失敗。詳細不明。\ndisplayText＝[%1%]\ne.Font＝[%2%]\nforeBrush＝[%3%]\ne.Bounds＝[%4%]\n%5%,%1%…表示テキスト。%2%…フォント名。%3%…前景ブラシ名。%4%…矩形位置とサイズ。%5%…例外メッセージ。,END
36,536,コントロール=[%1%]のUpdateDataをしようとしましたが、CcTabControl#UpdateDataは　未実装でした。\nプログラミングのミスの可能性があります。,%1%…コントロール名が入る。,END
37,537,コントロール=[%1%]のUpdateDataをしようとしましたが、CcTabControl#UpdateDataは　未実装でした。\nプログラミングのミスの可能性があります。,%1%…コントロール名が入る。,END
38,538,ボタン が、UpdateData（データ編集）しようとしましたが、\nボタン は、UpdateDataしてはいけません。,なし,END
39,539,"false,true値に変換できませんでした。[%1%]\n%2%",%1%…値が入る。%2%…設定位置パンくずリストが入る。,END
40,540,"0,1値が欲しいところに、[%1%]が入っていました。\n%2%",%1%…値が入る。%2%…設定位置パンくずリストが入る。,END
41,541,"0,1値に変換できませんでした。\n%1%",%1%…設定位置パンくずリストが入る。,END
42,542,プログラミング_ミス。未定義のEnum値。\n%1%,%1%…設定位置パンくずリストが入る。,END
END,,,,
